X,Y,Z
5545243.2213,7421931.8121,183.631932
5545242.4405,7421932.7265,183.6575716952
5545241.8265,7421933.7398,183.607396
5545241.0077,7421934.6616,183.65137569520002
5545240.3502,7421935.6683,183.6675806096
5545239.4854,7421936.6085,183.64757169519999
5545238.7665,7421937.5546,183.6603756952
5545237.9369,7421938.5568,183.6676076952
5545237.2209,7421939.4901,183.65013969519998
5545236.4351,7421940.5245,183.5675603048
5545235.697,7421941.4603,183.602864
5545234.9834,7421942.5037,183.5308563048
5545234.2808,7421943.4798,182.908904
5545233.6851,7421944.5235,182.726164
5545233.0909,7421945.5626,183.1318716952
5545232.5757,7421946.5593,182.6793283048
5545232.1417,7421947.6976,182.6728923048
5545231.8021,7421948.7786,179.7320563048
5545231.5048,7421949.9892,177.6726542856
5545231.2153,7421951.1438,177.7918283048
5545230.7672,7421952.2858,178.0898883048
5545230.1703,7421953.3353,177.93183199999999
5545229.5639,7421954.4063,177.8630716952
5545228.9169,7421955.4105,177.97090769519997
5545228.3041,7421956.4257,184.2956473904
5545227.7274,7421957.4114,184.26592430480002
5545227.1565,7421958.3502,184.5256526096
5545226.5723,7421959.1906,184.71282830479998
5545225.9765,7421959.9621,185.133196
5545225.2635,7421960.5078,185.223136
5545224.5659,7421961.0266,185.361996
5545223.7741,7421961.4285,185.495768
5545223.0183,7421961.8519,185.5874526096
5545222.2527,7421962.3005,185.7077716952
5545221.4986,7421962.7982,185.742096
5545220.7829,7421963.2849,185.83763969519998
5545220.0663,7421963.778,185.968896
5545219.418,7421964.2848,186.00281660960002
5545218.73,7421964.8223,186.052632
5545218.1263,7421965.3834,185.8276
5545217.6542,7421966.0543,185.3413486096
5545217.1528,7421966.735,185.3553603048
5545216.7914,7421967.4311,185.144832
5545216.4269,7421968.2182,185.201904
5545216.0805,7421968.9861,185.1448396952
5545215.9778,7421969.8159,184.7212166096
5545215.8288,7421970.6843,185.5475206096
5545215.9202,7421971.5668,186.47875630480002
5545215.9709,7421972.535,187.254748
5545216.2498,7421973.4894,187.58269230480002
5545216.4241,7421974.5649,187.78087630480002
5545216.7238,7421975.6403,188.1532123048
5545216.9048,7421976.7894,188.1439763048
5545217.1103,7421977.9257,188.23596799999999
5545217.3014,7421979.106,188.310364
5545217.3926,7421980.2628,188.39066400000002
5545217.4766,7421981.3745,188.5149243048
5545217.489,7421982.5578,188.4594403048
5545217.5224,7421983.702,188.59526400000001
5545217.454,7421984.8604,188.855848
5545217.3278,7421986.0316,188.8488083048
5545217.0725,7421987.0921,188.664268
5545216.5741,7421988.0799,188.7084
5545216.1017,7421988.987,188.7802206096
5545215.4336,7421989.8978,188.82926799999998
5545214.8546,7421990.7619,188.9170206096
5545214.1681,7421991.629,188.97492060960002
5545213.5126,7421992.463,189.08375569519998
5545212.9239,7421993.3952,189.1235603048
5545212.2956,7421994.2956,189.24438
5545211.7654,7421995.2348,189.37145569519998
5545211.1229,7421996.1706,189.415116
5545210.5884,7421997.0958,189.53989230480002
5545209.9844,7421998.073,189.593304
5545209.3995,7421999.0098,189.65302369519998
5545208.8443,7421999.9859,189.747568
5545208.1803,7422000.8844,189.80432000000002
5545207.6221,7422001.8352,189.858932
5545206.9453,7422002.7714,189.9101
5545206.3285,7422003.6228,189.9881603048
5545205.6355,7422004.5721,189.9678556952
5545204.875,7422005.3951,189.4772876952
5545204.1407,7422006.3262,188.2554883048
5545203.3142,7422007.1896,187.005864
5545202.5916,7422008.07,187.009816
5545201.8365,7422009.0147,186.6114126096
5545201.1633,7422009.8992,186.6639436952
5545200.3145,7422010.8016,186.6095923048
5545199.539,7422011.6076,186.7576283048
5545198.6445,7422012.4856,186.98215199999999
5545197.7793,7422013.2616,187.3180123048
5545196.957,7422014.1414,187.2679243048
5545196.092,7422014.9658,187.298016
5545195.3662,7422015.8443,187.1623043048
5545194.5321,7422016.7167,186.4847486096
5545193.8112,7422017.5781,186.26762060960002
5545193.0644,7422018.499,185.49398460959998
5545192.3265,7422019.3644,184.5373806096
5545191.6967,7422020.3091,183.97809600000002
5545190.9513,7422021.1686,183.7025806096
5545190.2865,7422021.981,183.7255603048
5545189.5714,7422022.8154,183.66813199999999
5545188.8986,7422023.6284,184.0125076952
5545188.3518,7422024.5285,184.1827486096
5545187.7682,7422025.4866,184.5086436952
5545187.2325,7422026.387,184.5619126096
5545186.6835,7422027.4496,184.0856603048
5545186.147,7422028.3958,183.3494206096
5545185.6023,7422029.4411,182.752196
5545184.9787,7422030.3659,182.15068830479998
5545184.409,7422031.2879,181.1882716952
5545183.7275,7422032.1122,180.38918460960002
5545183.1042,7422032.8789,180.0478076952
5545182.5003,7422033.5994,179.6728243048
5545181.87,7422034.2723,179.72279600000002
5545181.2683,7422034.9047,177.61817169520003
5545180.6938,7422035.5049,175.4633950856
5545180.1591,7422036.1171,174.86267939040002
5545179.6499,7422036.773,174.9553793904
5545179.1593,7422037.392,174.99552830480002
5545178.6587,7422037.9585,175.05754860960002
5545178.1494,7422038.4794,174.9488076952
5545177.6497,7422038.9773,174.91793078080002
5545177.1722,7422039.4615,174.7486076952
5545176.715,7422039.9209,174.7201206096
5545176.2808,7422040.3583,174.6661563048
5545175.8644,7422040.7989,174.5854667808
5545175.4606,7422041.2184,174.4784846096
5545175.0705,7422041.6254,174.3850409144
5545174.696,7422042.0213,174.25212308559998
5545174.3328,7422042.4096,174.19330491440002
5545173.9849,7422042.7827,174.0554846096
5545173.6449,7422043.1451,173.9740793904
5545173.311,7422043.4989,173.7940049144
5545173.0066,7422043.8446,173.67954411440002
5545172.6984,7422044.1741,173.6660955048
5545172.404,7422044.4989,173.41925180959998
5545172.1199,7422044.8174,173.24926441920002
5545171.8365,7422045.1214,173.3327388952
5545171.5637,7422045.4214,173.29705950480002
5545171.2994,7422045.7108,173.0456108952
5545171.0463,7422045.9894,173.08178502880003
5545170.7969,7422046.2642,173.069028724
5545170.555,7422046.5385,173.18930319999998
5545170.3224,7422046.8022,173.2789672
5545170.0924,7422047.0597,173.2669595048
5545169.8475,7422047.2974,173.3149721144
5545169.627,7422047.577,173.35730811439998
5545169.3873,7422047.8692,173.3303312
5545169.1695,7422048.1503,173.4168312
5545168.9401,7422048.4378,173.4367312
5545168.7064,7422048.7079,173.464720724
5545168.4785,7422048.9742,173.467420724
5545168.2099,7422049.0182,173.5393158096
5545167.8389,7422048.9379,173.60607980959998
5545167.3771,7422048.9892,173.51288502879999
5545166.8372,7422048.9426,173.5695595048
5545166.2863,7422048.9926,173.6179644192
5545165.6339,7422049.1713,173.5691518096
5545164.99,7422049.3187,173.4737672
5545164.3276,7422049.5626,173.3939798096
5545163.6524,7422049.877,173.402792724
5545162.9931,7422050.1463,173.63665672399998
5545162.3122,7422050.4439,173.8308049144
5545161.62,7422050.6922,173.79738739040002
5545160.9417,7422050.8791,173.9262
5545160.2786,7422051.0686,174.06670000000003
5545159.632,7422051.1065,174.1771667808
5545158.9781,7422050.9468,174.30360769520001
5545158.2595,7422050.7659,174.4245206096
5545157.4901,7422050.531,174.5486923048
5545156.7066,7422050.3715,174.71687691440002
5545155.8555,7422050.2873,174.9408307808
5545155.0506,7422050.1945,175.33022308559998
5545154.2081,7422050.2663,175.6834436952
5545153.3762,7422050.3863,176.20910491439997
5545152.5477,7422050.5494,176.4543409144
5545151.69,7422050.8171,176.6050409144
5545150.866,7422051.0302,176.6157873904
5545149.9698,7422051.3368,176.5563873904
5545149.1131,7422051.5972,176.4683409144
5545148.2168,7422051.8343,176.3356409144
5545147.3251,7422052.0965,176.213436
5545146.452,7422052.2695,176.1423818288
5545145.5386,7422052.4578,183.7646
5545144.6867,7422052.6084,183.5755283048
5545143.7763,7422052.7467,183.4698603048
5545142.9181,7422052.8382,183.81293599999998
5545142.078,7422052.8665,184.16430769520002
5545141.2554,7422052.8436,184.2751846096
5545140.4869,7422052.8018,184.5224206096
5545139.7526,7422052.7247,185.5124126096
5545139.0345,7422052.6022,185.6475486096
5545138.3724,7422052.4874,186.01430399999998
5545137.7512,7422052.2942,186.48240399999997
5545137.1524,7422052.0983,186.8538283048
5545136.5753,7422051.8911,187.21955200000002
5545136.0587,7422051.6448,187.5204283048
5545135.5939,7422051.4034,187.9275206096
5545135.1358,7422051.1675,188.315748
5545134.6877,7422050.9305,188.6239
5545134.2563,7422050.6963,189.15546799999998
5545133.809,7422050.4728,189.22431999999998
5545133.3024,7422050.2515,189.467464
5545132.8429,7422050.0279,189.84861230479999
5545132.4506,7422049.813,190.231416
5545132.1775,7422049.5764,190.5151396952
5545131.9376,7422049.3629,190.798664
5545131.7907,7422049.139,191.098668
5545131.5356,7422048.939,191.33895569519999
5545131.439,7422049.0125,191.51884800000002
5545131.248,7422049.182,191.72763600000002
5545131.0338,7422049.3548,191.86552
5545130.6191,7422049.4485,191.88293600000003
5545130.2769,7422049.4579,191.8023716952
5545129.8082,7422049.1837,191.8089716952
5545129.4156,7422048.8955,191.868332
5545129.0768,7422048.6354,192.208796
5545128.7676,7422048.3755,192.32023600000002
5545128.4914,7422048.0807,192.833208
5545128.2114,7422047.7631,193.381128
5545128.3032,7422047.8128,195.086824
5545128.3817,7422047.8777,195.266888
5545128.3637,7422047.8606,195.622768
5545128.2321,7422047.7161,195.533656
5545128.2758,7422047.7462,195.43300399999998
5545128.3016,7422047.742,195.594708
5545128.2354,7422047.6847,195.826992
5545128.2341,7422047.6831,195.74568
5545128.232,7422047.6688,195.806892
5545128.2252,7422047.6696,195.858448
5545128.234,7422047.6733,195.877004
5545128.2267,7422047.6745,195.88364
5545128.2242,7422047.6399,195.858652
5545128.2271,7422047.6545,195.847416
5545128.2301,7422047.659,195.874996
5545128.2248,7422047.6578,195.969944
5545128.2136,7422047.6573,195.965044
5545128.2176,7422047.6747,195.90070400000002
5545128.2119,7422047.6625,195.85646400000002
5545128.214,7422047.658,195.863204
5545128.1938,7422047.6562,195.91697200000002
5545128.2136,7422047.6774,195.908668
5545128.231,7422047.6879,195.90437599999998
5545128.238,7422047.6988,195.91736
5545128.2321,7422047.6933,195.90500400000002
5545128.2372,7422047.7033,195.822588
5545128.2387,7422047.7001,195.73748
5545128.2358,7422047.7012,195.668916
5545128.2376,7422047.7026,195.66351600000002
5545128.2361,7422047.7003,195.723432
5545128.2333,7422047.6921,195.739672
5545128.2368,7422047.6974,195.730432
5545128.2314,7422047.6967,195.71103200000002
5545128.2395,7422047.6955,195.738176
5545128.2343,7422047.6988,195.739224
5545128.2386,7422047.6995,195.71857599999998
5545128.2377,7422047.6992,195.732324
5545128.236,7422047.6986,195.697984
5545128.2356,7422047.6954,195.72697200000002
5545128.2361,7422047.6978,195.72334
5545128.2332,7422047.7002,195.71998000000002
5545128.2309,7422047.702,195.74106799999998
5545128.2241,7422047.6934,195.71377999999999
5545128.2421,7422047.6967,195.73506799999998
5545128.2373,7422047.6924,195.746816
5545128.2378,7422047.6948,195.75177200000002
5545128.2349,7422047.6999,195.65017200000003
5545128.2373,7422047.6988,195.602396
5545128.2337,7422047.6961,195.59709600000002
5545128.2375,7422047.6959,195.623496
5545128.2365,7422047.696,195.59119600000002
5545128.2488,7422047.6953,195.607644
5545128.2613,7422047.6953,195.618196
5545128.253,7422047.6877,195.643236
5545128.2414,7422047.6888,195.633276
5545128.2486,7422047.6887,195.676952
5545128.252,7422047.6913,195.64398
5545128.2538,7422047.691,195.63858
5545128.2566,7422047.6935,195.64358
5545128.2533,7422047.6914,195.62738000000002
5545128.2527,7422047.6931,195.63592799999998
5545128.249,7422047.6962,195.62097999999997
5545128.249,7422047.7015,195.63168000000002
5545128.2474,7422047.6987,195.62637999999998
5545128.2504,7422047.6979,195.61998
5545128.2484,7422047.6956,195.62758000000002
5545128.2515,7422047.6928,195.62838
5545128.2466,7422047.6888,195.63457999999997
5545128.2492,7422047.6893,195.64048000000003
5545128.2513,7422047.6949,195.64288
5545128.2545,7422047.6943,195.64427999999998
5545128.2565,7422047.6932,195.64008
5545128.2584,7422047.6911,195.63358
5545128.2602,7422047.6907,195.632376
5545128.2485,7422047.6915,195.61757599999999
5545128.2526,7422047.6492,195.65537999999998
5545128.2108,7422047.6308,195.63912800000003
5545128.2403,7422047.6414,195.65738
5545128.2496,7422047.6359,195.820068
5545128.2567,7422047.6348,195.898028
5545128.2587,7422047.6334,195.894728
5545128.2537,7422047.6334,195.870636
5545128.2544,7422047.6336,195.88398
5545128.2558,7422047.6302,195.89497200000002
5545128.253,7422047.6307,195.90427200000002
5545128.2522,7422047.6263,195.903776
5545128.2496,7422047.6308,195.88102800000001
5545128.2504,7422047.6319,195.914668
5545128.2561,7422047.6337,195.90112
5545128.2572,7422047.6347,195.88682
5545128.2616,7422047.6363,195.899772
5545128.259,7422047.6333,195.902316
5545128.2625,7422047.6397,195.908372
5545128.2784,7422047.661,195.880488
5545128.2955,7422047.6707,195.884532
5545128.3225,7422047.6989,195.90591999999998
5545128.3011,7422047.6753,195.84549600000003
5545128.2825,7422047.6568,195.801892
5545128.2811,7422047.6471,195.81514800000002
5545128.2586,7422047.642,195.78897999999998
5545128.2753,7422047.6608,195.836856
5545128.275,7422047.6499,195.834412
5545128.261,7422047.6422,195.908372
5545128.2793,7422047.6423,195.8888
5545128.2716,7422047.6243,195.910932
5545128.2801,7422047.6411,195.890484
5545128.2895,7422047.6459,195.91377200000002
5545128.2938,7422047.6351,195.935572
5545128.2981,7422047.6482,195.934216
5545128.2985,7422047.6481,195.929256
5545128.3033,7422047.6506,195.901272
5545128.3159,7422047.6718,195.86012
5545128.3391,7422047.6827,195.64730400000002
5545128.303,7422047.6451,195.63926
5545128.3469,7422047.6946,195.753636
5545128.3723,7422047.7003,195.81782800000002
5545128.3228,7422047.6496,195.675376
5545128.3238,7422047.6837,195.71319599999998
5545128.3775,7422047.7934,195.653456
5545128.5699,7422048.0459,195.717592
5545128.8343,7422048.3703,195.661756
5545129.0928,7422048.6919,195.478472
5545129.3425,7422049.0043,195.156584
5545129.5898,7422049.3004,194.77953599999998
5545129.8206,7422049.5857,194.263128
5545130.0541,7422049.8639,193.107592
5545130.2718,7422050.1382,192.5330156952
5545130.489,7422050.366,192.277484
5545130.6945,7422050.5421,191.93385999999998
5545130.8878,7422050.604,191.76855969520003
5545131.0942,7422050.6129,191.55593969519998
5545131.3408,7422050.4955,191.349568
5545131.6467,7422050.333,191.237664
5545132.0264,7422050.207,191.0017556952
5545132.472,7422050.1637,190.943696
5545132.9499,7422050.3273,190.78369600000002
5545133.4351,7422050.5151,190.73418
5545133.922,7422050.6821,190.4991283048
5545134.4386,7422050.9611,190.2311123048
5545134.9601,7422051.1492,189.798284
5545135.5423,7422051.3272,189.391764
5545136.1529,7422051.5376,189.12043599999998
5545136.7718,7422051.5607,188.95499999999998
5545137.4744,7422051.6851,188.61676799999998
5545138.1709,7422051.7571,188.178064
5545138.9627,7422051.8427,187.903036
5545139.8101,7422051.9792,187.48117630480002
5545140.6234,7422051.9726,187.2922443048
5545141.5008,7422051.9704,186.71160769519997
5545142.3446,7422051.9002,186.3077806096
5545143.1403,7422051.6417,185.8690206096
5545143.9632,7422051.3992,185.4378756952
5545144.6594,7422051.0037,185.1244756952
5545145.437,7422050.5926,184.7371283048
5545146.1727,7422050.1848,184.443064
5545146.8191,7422049.6498,184.4234076952
5545147.5089,7422049.107,184.2111486096
5545148.1587,7422048.5567,184.04575630480002
5545148.8495,7422048.0266,184.4077923048
5545149.4893,7422047.4732,184.58916800000003
5545150.076,7422046.9209,184.5524923048
5545150.5991,7422046.3625,184.258264
5545151.0643,7422045.8145,184.2420846096
5545151.3576,7422045.2802,184.272968
5545151.5966,7422044.7615,184.1869283048
5545151.6452,7422044.2882,184.1083806096
5545151.5719,7422043.8584,184.0400206096
5545151.4743,7422043.4359,184.0573206096
5545151.2677,7422042.9818,194.43936
5545151.0763,7422042.5057,194.540584
5545150.8387,7422041.9617,194.692536
5545150.6791,7422041.3962,194.93637999999999
5545150.5393,7422040.7902,195.160276
5545150.4372,7422040.1708,195.330476
5545150.4424,7422039.5565,195.467248
5545150.5231,7422038.9892,195.47024000000002
5545150.6294,7422038.4175,195.491328
5545150.9225,7422037.9754,195.518608
5545151.1981,7422037.5087,195.505772
